"","Course.Identifier","College","Department","Merged","Subject.Code","Catalog.Number","Course.Description","Course.Level","Total.Student.Count","D_GRADE_COUNT","FAIL_GRADE_COUNT","WITHDRAW_GRADE_COUNT","DEW_COUNT","PASS_GRADE_COUNT","WITHDRAW_FULLMED_GRADE_COUNT","INCOMPLETE_UNGRADED_COUNT","TERM_LD","ACAD_YR_SID","Percent.D.Grade","Percent.E.Grade","Percent.W.Grade","Percent.DEW","Percent.Passed","Per.Full..Medical.Withdrawal","Per.Ungraded..Incomplete","P.F.Opt","Units","Class..","Sections","Total.Enroll","Max.Enroll","Rm.Cap","Early_Morning","Mid_Morning","Early_Afternoon","Mid_Afternoon","Evening","Asynchronous","Monday","Tuesday","Wednesday","Thursday","Friday","Saturday","Sunday","Laboratory","Lecture","Colloquim","Seminar","Workshop","Discussion","Studio","Practicum","In_Person","Full_Online","IntractTV","Hybrid","Live_Online","Reg_Session","First_Half_Session","Second_Half_Session","First_Third_Session","Second_Third_Session","Third_Third_Session","Ten_Week","Thirteen_Week","Other","College_Number"
"4165","Spring 2020_SPAN_206","College of Humanities","Spanish","SPAN_206","SPAN","206","Intensive Spanish","Lower Division",45,0,3,0,3,41,1,0,"Spring 2020",2020,0,6.7,0,6.7,91.1,2.2,0,"",4,232607,3,45,76,77,1,1,0,1,0,0,3,3,3,3,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3
"4166","Spring 2020_SPAN_210","College of Humanities","Spanish","SPAN_210","SPAN","210","Latin America on Film","Lower Division",180,0,0,1,1,178,1,0,"Spring 2020",2020,0,0,0.6,0.6,98.9,0.6,0,"",3,433178,6,339,342,389,1,3,2,0,0,0,2,0,2,0,5,0,0,0,2,0,0,0,4,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,3
"4167","Spring 2020_SPAN_251","College of Humanities","Spanish","SPAN_251","SPAN","251","Intermediate Spanish","Lower Division",148,2,16,9,27,121,0,0,"Spring 2020",2020,1.4,10.8,6.1,18.2,81.8,0,0,"",3,558117,8,148,180,206,1,2,2,0,1,2,5,1,5,0,0,0,0,0,8,0,0,0,0,0,0,6,2,0,0,0,8,0,0,0,0,0,0,0,0,3
"4168","Spring 2020_SPAN_253","College of Humanities","Spanish","SPAN_253","SPAN","253","Int Span I Heritage Lrnr","Lower Division",105,0,5,4,9,95,1,0,"Spring 2020",2020,0,4.8,3.8,8.6,90.5,1,0,"Y",3,268137,4,105,104,108,1,2,1,0,0,0,2,2,2,2,2,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,3
"4169","Spring 2020_SPAN_323","College of Humanities","Spanish","SPAN_323","SPAN","323","Int Span/Heritag Lrnr II","Upper Division",109,0,3,8,11,98,0,0,"Spring 2020",2020,0,2.8,7.3,10.1,89.9,0,0,"",3,269682,4,109,109,93,1,2,1,0,0,0,3,1,3,1,3,0,0,0,4,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,3
"4170","Spring 2020_SPAN_325","College of Humanities","Spanish","SPAN_325","SPAN","325","Inter Grammar+Writing","Upper Division",178,1,2,2,5,173,0,0,"Spring 2020",2020,0.6,1.1,1.1,2.8,97.2,0,0,"",3,838132,11,180,230,197,1,3,2,1,0,4,5,2,5,2,5,0,0,0,11,0,0,0,0,0,0,7,4,0,0,0,11,0,0,0,0,0,0,0,0,3
"4171","Spring 2020_SPAN_330","College of Humanities","Spanish","SPAN_330","SPAN","330","Inter Conversation","Upper Division",141,0,2,3,5,134,2,0,"Spring 2020",2020,0,1.4,2.1,3.5,95,1.4,0,"",3,773390,10,144,213,177,1,2,2,1,0,4,4,2,4,2,4,0,0,0,10,0,0,0,0,0,0,6,4,0,0,0,10,0,0,0,0,0,0,0,0,3
"4172","Spring 2020_SPAN_333","College of Humanities","Spanish","SPAN_333","SPAN","333","Adv Span/Heritage Lrnr","Upper Division",122,2,7,2,11,110,1,0,"Spring 2020",2020,1.6,5.7,1.6,9,90.2,0.8,0,"",3,457335,6,122,130,124,2,1,0,1,0,2,1,3,1,3,1,0,0,0,6,0,0,0,0,0,0,4,2,0,0,0,6,0,0,0,0,0,0,0,0,3
"4173","Spring 2020_SPAN_340","College of Humanities","Spanish","SPAN_340","SPAN","340","Spanish Phonetics","Upper Division",22,0,0,1,1,20,1,0,"Spring 2020",2020,0,0,4.5,4.5,90.9,4.5,0,"",3,65862,1,22,26,20,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4174","Spring 2020_SPAN_341","College of Humanities","Spanish","SPAN_341","SPAN","341","Trnsl+Intrp:Scl Just+Prc","Upper Division",24,0,3,2,5,19,0,0,"Spring 2020",2020,0,12.5,8.3,20.8,79.2,0,0,"",3,65936,1,24,25,25,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4175","Spring 2020_SPAN_343","College of Humanities","Spanish","SPAN_343","SPAN","343","Phonetics/Heritage Spkr","Upper Division",34,1,1,0,2,32,0,0,"Spring 2020",2020,2.9,2.9,0,5.9,94.1,0,0,"",3,135490,2,34,50,57,0,1,0,1,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3
"4176","Spring 2020_SPAN_350","College of Humanities","Spanish","SPAN_350","SPAN","350","Reading Literary Genres","Upper Division",198,0,1,1,2,195,1,0,"Spring 2020",2020,0,0.5,0.5,1,98.5,0.5,0,"",3,929661,12,202,255,209,2,3,3,0,0,4,1,7,1,7,1,0,0,0,12,0,0,0,0,0,0,8,4,0,0,0,12,0,0,0,0,0,0,0,0,3
"4177","Spring 2020_SPAN_352","College of Humanities","Spanish","SPAN_352","SPAN","352","Read Pol+Cult Hispanic","Upper Division",24,0,1,1,2,22,0,0,"Spring 2020",2020,0,4.2,4.2,8.3,91.7,0,0,"",3,65902,1,24,25,44,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4178","Spring 2020_SPAN_360","College of Humanities","Spanish","SPAN_360","SPAN","360","The Structure of Spanish","Upper Division",26,0,1,1,2,23,1,0,"Spring 2020",2020,0,3.8,3.8,7.7,88.5,3.8,0,"",3,72756,1,26,27,27,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4179","Spring 2020_SPAN_381","College of Humanities","Spanish","SPAN_381","SPAN","381","Medical/Business Trslatn","Upper Division",21,0,1,0,1,20,0,0,"Spring 2020",2020,0,4.8,0,4.8,95.2,0,0,"",3,65942,1,21,25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4180","Spring 2020_SPAN_382","College of Humanities","Spanish","SPAN_382","SPAN","382","Legal/Business Translatn","Upper Division",22,1,1,1,3,19,0,0,"Spring 2020",2020,4.5,4.5,4.5,13.6,86.4,0,0,"",3,65927,1,22,25,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4181","Spring 2020_SPAN_403","College of Humanities","Spanish","SPAN_403","SPAN","403","Maj Wrks Mex+Mex-Am Lit","Upper Division",20,0,0,1,1,19,0,0,"Spring 2020",2020,0,0,5,5,95,0,0,"",3,93118,1,20,25,24,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4182","Spring 2020_SPAN_425","College of Humanities","Spanish","SPAN_425","SPAN","425","Adv Grammar+Composition","Upper Division",18,0,2,3,5,12,1,0,"Spring 2020",2020,0,11.1,16.7,27.8,66.7,5.6,0,"",3,191048,2,18,21,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,3
"4183","Spring 2020_SPAN_430","College of Humanities","Spanish","SPAN_430","SPAN","430","Issues in Spanish Culture","Upper Division",11,0,1,0,1,10,0,0,"Spring 2020",2020,0,9.1,0,9.1,90.9,0,0,"",3,176111,2,12,75,33,0,0,1,1,0,0,1,1,1,1,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3
"4184","Spring 2020_SPAN_431","College of Humanities","Spanish","SPAN_431","SPAN","431","Issues:Span-Am Culture","Upper Division",16,0,0,0,0,16,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,65866,1,16,18,28,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4185","Spring 2020_SPAN_437","College of Humanities","Spanish","SPAN_437","SPAN","437","Spanish Theater","Upper Division",10,0,0,0,0,10,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,81834,1,10,25,20,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4186","Spring 2020_SPAN_441","College of Humanities","Spanish","SPAN_441","SPAN","441","Children's Lit in Span","Upper Division",19,0,0,0,0,19,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,93114,1,19,25,36,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4187","Spring 2020_SPAN_449B","College of Humanities","Spanish","SPAN_449B","SPAN","449B","Tps Lat-Am Lit+Cult Stds","Upper Division",13,0,0,0,0,13,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,77498,1,13,25,23,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4188","Spring 2020_SPAN_453","College of Humanities","Spanish","SPAN_453","SPAN","453","Thry Span Morphosyntax","Upper Division",10,0,0,1,1,9,0,0,"Spring 2020",2020,0,0,10,10,90,0,0,"",3,78537,1,10,25,24,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4189","Spring 2020_SPAN_458","College of Humanities","Spanish","SPAN_458","SPAN","458","Hispanic Sociolinguistic","Upper Division",9,0,1,1,2,7,0,0,"Spring 2020",2020,0,11.1,11.1,22.2,77.8,0,0,"",3,93116,1,9,25,25,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4190","Spring 2020_SPAN_465D","College of Social & Behav Sci","History","SPAN_465D","SPAN","465D","Contempr Spain,1868-Pres","Upper Division",6,1,1,1,3,3,0,0,"Spring 2020",2020,16.7,16.7,16.7,50,50,0,0,"",3,184477,2,6,12,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,4
"4191","Spring 2020_SPAN_471","College of Humanities","Spanish","SPAN_471","SPAN","471","Beg Simultaneous Interpr","Upper Division",8,0,0,0,0,8,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,65940,1,8,20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4192","Spring 2020_SPAN_472","College of Humanities","Spanish","SPAN_472","SPAN","472","Beg Consecutve Interpret","Upper Division",9,0,0,1,1,8,0,0,"Spring 2020",2020,0,0,11.1,11.1,88.9,0,0,"",3,65941,1,9,20,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4193","Spring 2020_SPAN_480","College of Humanities","Spanish","SPAN_480","SPAN","480","Service Learning","Upper Division",11,0,0,0,0,11,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,65903,1,11,25,25,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4194","Spring 2020_SPAN_481","College of Humanities","Spanish","SPAN_481","SPAN","481","Adv Simultaneous Interpr","Upper Division",9,0,1,0,1,8,0,0,"Spring 2020",2020,0,11.1,0,11.1,88.9,0,0,"",3,65938,1,9,20,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4195","Spring 2020_SPAN_482","College of Humanities","Spanish","SPAN_482","SPAN","482","Adv Consecutve Interpret","Upper Division",12,0,0,0,0,12,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,65937,1,12,20,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"4196","Spring 2020_TLS_240","College of Humanities","Religious Studies and Classics","TLS_240","TLS","240","Ancient Athletics","Lower Division",30,0,0,1,1,28,1,0,"Spring 2020",2020,0,0,3.3,3.3,93.3,3.3,0,"",3,92123,1,30,225,225,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3
"4197","Spring 2020_TURK_102","College of Social & Behav Sci","Turkish","TURK_102","TURK","102","Beginning Turkish II","Lower Division",62,0,0,0,0,62,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",5,157389,2,62,50,69,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,4
"4198","Spring 2020_TURK_402","College of Social & Behav Sci","Turkish","TURK_402","TURK","402","Intermediate Turkish II","Upper Division",19,0,0,0,0,19,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"Y",5,67129,1,19,35,38,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4
"4199","Spring 2020_WFSC_223","College of Agric and Life Sci","Nat Resources & Eviron, Sch","WFSC_223","WFSC","223","Introduction to Data Literacy","Lower Division",15,0,0,2,2,13,0,0,"Spring 2020",2020,0,0,13.3,13.3,86.7,0,0,"",3,95499,1,15,25,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4200","Spring 2020_WFSC_445","College of Agric and Life Sci","Nat Resources & Eviron, Sch","WFSC_445","WFSC","445","Population Ecology","Upper Division",22,0,0,0,0,22,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,153921,2,44,70,2,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"4201","Spring 2020_WFSC_447","College of Agric and Life Sci","Nat Resources & Eviron, Sch","WFSC_447","WFSC","447","Wildlife Conservation Behavior","Upper Division",18,0,0,0,0,18,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,87572,1,18,48,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4202","Spring 2020_WFSC_455L","College of Agric and Life Sci","Nat Resources & Eviron, Sch","WFSC_455L","WFSC","455L","Fishery Management Lab","Upper Division",11,0,0,0,0,11,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",1,92199,1,11,30,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4203","Spring 2020_WFSC_455R","College of Agric and Life Sci","Nat Resources & Eviron, Sch","WFSC_455R","WFSC","455R","Fishery Management","Upper Division",15,0,0,0,0,15,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,92205,1,15,30,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4204","Spring 2020_WSM_468","College of Agric and Life Sci","Watershed Management","WSM_468","WSM","468","Wildland Water Quality","Upper Division",7,0,0,0,0,7,0,0,"Spring 2020",2020,0,0,0,0,100,0,0,"",3,68858,1,7,30,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4205","Spring 2021_ACBS_160D1","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_160D1","ACBS","160D1","Hum+Anml Interl Dom-Pres","Lower Division",616,29,73,21,123,478,15,0,"Spring 2021",2021,4.7,11.9,3.4,20,77.6,2.4,0,"",3,268084,3,616,630,3,0,1,0,0,0,2,1,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,0,0,0,0,1
"4206","Spring 2021_ACBS_215","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_215","ACBS","215","Psio+Anat Dom Animals","Lower Division",47,1,0,0,1,46,0,0,"Spring 2021",2021,2.1,0,0,2.1,97.9,0,0,"",3,73680,1,47,70,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4207","Spring 2021_ACBS_220","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_220","ACBS","220","Intro To Dairy Science","Lower Division",25,2,4,0,6,18,1,0,"Spring 2021",2021,8,16,0,24,72,4,0,"",3,88580,1,25,30,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4208","Spring 2021_ACBS_272","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_272","ACBS","272","Intro Horsemanship Prog","Lower Division",7,0,0,1,1,6,0,0,"Spring 2021",2021,0,0,14.3,14.3,85.7,0,0,"",2,195683,2,14,16,2,0,2,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,1
"4209","Spring 2021_ACBS_273","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_273","ACBS","273","Dev Trng Found/Yearlings","Lower Division",11,0,0,1,1,10,0,0,"Spring 2021",2021,0,0,9.1,9.1,90.9,0,0,"",3,145545,2,22,50,2,0,0,2,0,0,0,2,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,1
"4210","Spring 2021_ACBS_302","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_302","ACBS","302","Mgmt+Human Side Of Orgs","Upper Division",40,2,1,1,4,35,1,0,"Spring 2021",2021,5,2.5,2.5,10,87.5,2.5,0,"",3,85799,1,40,40,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"4211","Spring 2021_ACBS_312","College of Agric and Life Sci","Plant Sciences, Sch","ACBS_312","ACBS","312","Animal+Plant Genetics","Upper Division",47,8,9,6,23,24,0,0,"Spring 2021",2021,17,19.1,12.8,48.9,51.1,0,0,"",4,656251,9,94,399,9,3,3,0,3,0,0,1,3,3,3,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,0,0,0,0,0,1
"4212","Spring 2021_ACBS_313","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_313","ACBS","313","Prin Anml Genetic System","Upper Division",125,2,2,1,5,120,0,0,"Spring 2021",2021,1.6,1.6,0.8,4,96,0,0,"",3,88325,1,125,120,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4213","Spring 2021_ACBS_316","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_316","ACBS","316","Equine Repro Psio+Mgmt","Upper Division",15,0,0,0,0,15,0,0,"Spring 2021",2021,0,0,0,0,100,0,0,"",3,97837,1,15,20,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"4214","Spring 2021_ACBS_317","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_317","ACBS","317","One Health","Upper Division",86,1,3,0,4,82,0,0,"Spring 2021",2021,1.2,3.5,0,4.7,95.3,0,0,"",3,77747,1,86,100,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"4215","Spring 2021_ACBS_340","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_340","ACBS","340","Race Trk Mktg+Media Rel","Upper Division",16,0,1,0,1,13,2,0,"Spring 2021",2021,0,6.3,0,6.3,81.3,12.5,0,"",3,72650,1,16,36,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"4216","Spring 2021_ACBS_370","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_370","ACBS","370","Form+Funct Equine Athlet","Upper Division",8,0,0,0,0,8,0,0,"Spring 2021",2021,0,0,0,0,100,0,0,"",3,97839,1,8,32,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
"4217","Spring 2021_ACBS_377","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_377","ACBS","377","Food Toxicology","Upper Division",41,2,1,0,3,38,0,0,"Spring 2021",2021,4.9,2.4,0,7.3,92.7,0,0,"",3,290786,3,40,100,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,1
"4218","Spring 2021_ACBS_395A","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_395A","ACBS","395A","Profess Devel Anim Agri","Upper Division",112,1,1,1,3,109,0,0,"Spring 2021",2021,0.9,0.9,0.9,2.7,97.3,0,0,"",1,81973,1,112,110,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4219","Spring 2021_ACBS_396A","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_396A","ACBS","396A","Jr Livestck Judging Team","Upper Division",6,0,0,0,0,6,0,0,"Spring 2021",2021,0,0,0,0,100,0,0,"",2,72652,1,6,15,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"4220","Spring 2021_ACBS_400B","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_400B","ACBS","400B","Anml Anatomy+Physiology","Upper Division",123,5,2,0,7,116,0,0,"Spring 2021",2021,4.1,1.6,0,5.7,94.3,0,0,"",3,72669,1,123,120,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4221","Spring 2021_ACBS_405","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_405","ACBS","405","Prnc Livestock Hlth Mgmt","Upper Division",34,0,1,0,1,33,0,0,"Spring 2021",2021,0,2.9,0,2.9,97.1,0,0,"",3,72673,1,34,60,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4222","Spring 2021_ACBS_406","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_406","ACBS","406","Diseases/Companion Anmls","Upper Division",77,3,1,3,7,70,0,0,"Spring 2021",2021,3.9,1.3,3.9,9.1,90.9,0,0,"",3,72675,1,77,80,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4223","Spring 2021_ACBS_409","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_409","ACBS","409","Env Phys Domestic Animal","Upper Division",16,1,0,1,2,14,0,0,"Spring 2021",2021,6.3,0,6.3,12.5,87.5,0,0,"",3,88314,1,16,30,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4224","Spring 2021_ACBS_411","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_411","ACBS","411","Ag, Env and Legal Issues","Upper Division",12,0,0,0,0,12,0,0,"Spring 2021",2021,0,0,0,0,100,0,0,"",3,81955,1,12,30,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4225","Spring 2021_ACBS_420","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_420","ACBS","420","Meat Animal Composition","Upper Division",8,0,1,0,1,7,0,0,"Spring 2021",2021,0,12.5,0,12.5,87.5,0,0,"",3,145519,2,16,60,2,0,0,2,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1
"4226","Spring 2021_ACBS_428L","College of Agric and Life Sci","Plant Pathology","ACBS_428L","ACBS","428L","Microbial Genetics Lab","Upper Division",12,2,0,1,3,9,0,0,"Spring 2021",2021,16.7,0,8.3,25,75,0,0,"",2,219003,3,12,36,3,0,0,2,1,0,0,2,1,2,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1
"4227","Spring 2021_ACBS_428R","College of Agric and Life Sci","Plant Pathology","ACBS_428R","ACBS","428R","Microbial Genetics","Upper Division",38,3,2,2,7,30,0,1,"Spring 2021",2021,7.9,5.3,5.3,18.4,78.9,0,2.6,"",3,148251,2,38,160,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1
"4228","Spring 2021_ACBS_443","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_443","ACBS","443","Research Animal Methods","Upper Division",27,0,2,0,2,24,1,0,"Spring 2021",2021,0,7.4,0,7.4,88.9,3.7,0,"",3,84679,1,27,35,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
"4229","Spring 2021_ACBS_445","College of Agric and Life Sci","Animal&Biomedical Sciences-Ins","ACBS_445","ACBS","445","Nutrition Physio+Metabol","Upper Division",30,1,0,0,1,29,0,0,"Spring 2021",2021,3.3,0,0,3.3,96.7,0,0,"",3,77635,1,30,60,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1
